Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,mean(s),median(s),sd(s) 
2750,2750,413,0,0,2183,567,0,0,413,0.055978350002745474,0.05565920000663027,0.001501989389118289
2750,2750,550,0,0,2374,376,0,0,550,0.08286647666730763,0.08271160000003874,0.0012866577128565568
3000,3000,150,0,0,1823,1177,0,0,150,0.02491331999966254,0.0245604999945499,0.0016421743957039496
3000,3000,300,0,0,2090,910,0,0,300,0.04364903999570136,0.043581999983871356,7.734659482147053E-4
3000,3000,450,0,0,2340,660,0,0,450,0.06634811000064171,0.06608540000161156,0.0010788472380637655
3000,3000,600,0,0,2551,449,0,0,600,0.08381906333961524,0.08409060002304614,0.0011726759795360165
3250,3250,163,0,0,1963,1287,0,0,163,0.027212763332257358,0.02712839999003336,9.060600620355983E-4
3250,3250,325,0,0,2255,995,0,0,325,0.04939069333680284,0.04953099999693222,7.321757246191266E-4
3250,3250,488,0,0,2528,722,0,0,488,0.0746741433327164,0.0747669999836944,8.96799659278274E-4
3250,3250,650,0,0,2768,482,0,0,650,0.103950703330338,0.10400839999783784,0.0014332197581210626
3500,3500,175,0,0,2094,1406,0,0,175,0.029595133336260914,0.02945600001839921,5.214715275031755E-4
3500,3500,350,0,0,2442,1058,0,0,350,0.05530582333255249,0.055317899998044595,7.716795533142961E-4
3500,3500,525,0,0,2741,759,0,0,525,0.08187957666523289,0.08185829999274574,0.0011289032416009045
3500,3500,700,0,0,2969,531,0,0,700,0.11936141666568195,0.11858060001395643,0.00428454444284474
3750,3750,188,0,0,2294,1456,0,0,188,0.03476593666612947,0.0346166999952402,4.5400121992545756E-4
3750,3750,375,0,0,2624,1126,0,0,375,0.06378546333095679,0.0637849000049755,7.736578342899936E-4
3750,3750,563,0,0,2939,811,0,0,563,0.09534884999933031,0.09541549999266863,8.081531509830628E-4
3750,3750,750,0,0,3196,554,0,0,750,0.12869129333703314,0.12851510001928546,0.00119496136528449
4000,4000,200,0,0,2366,1634,0,0,200,0.03907319000087834,0.038971500005573034,5.605641008732238E-4
4000,4000,400,0,0,2767,1233,0,0,400,0.07129900000387958,0.07108479997259565,0.002014529674278865
4000,4000,600,0,0,3098,902,0,0,600,0.11712593999982346,0.11708750002435409,0.001330146788993668
4000,4000,800,0,0,3405,595,0,0,800,0.15211054666530496,0.1518565000151284,0.0020355012634126046
4250,4250,213,0,0,2534,1716,0,0,213,0.04002037000027485,0.03929950000019744,0.002789669048822445
4250,4250,425,0,0,2946,1304,0,0,425,0.07586184999866721,0.07589629999711178,6.76235202079426E-4
4250,4250,638,0,0,3294,956,0,0,638,0.1224675399978878,0.12256219997652806,9.017065920323602E-4
4250,4250,850,0,0,3619,631,0,0,850,0.16547078000439797,0.16559019999112934,0.0014690965477904125
4500,4500,225,0,0,2755,1745,0,0,225,0.04572337333132358,0.0455843000090681,7.89436749024382E-4
4500,4500,450,0,0,3128,1372,0,0,450,0.09166228999286735,0.0898229000158608,0.005170825300558237
4500,4500,675,0,0,3503,997,0,0,675,0.14612357333632342,0.14572390000103042,0.006430317130971854
4500,4500,900,0,0,3811,689,0,0,900,0.20327150000084657,0.20022150001022965,0.008633769328130076
4750,4750,238,0,0,2809,1941,0,0,238,0.04972882999960954,0.049324799998430535,0.0012003196669981972
4750,4750,475,0,0,3297,1453,0,0,475,0.09378135333633206,0.09316299998317845,0.0017526349924593795
4750,4750,713,0,0,3704,1046,0,0,713,0.15397616666547645,0.15381050002179109,0.0021139132190591188
4750,4750,950,0,0,4052,698,0,0,950,0.213650810001612,0.21219610000844114,0.006098967016797661
5000,5000,250,0,0,2953,2047,0,0,250,0.056913810000211625,0.05544199998257682,0.0038134941302847203
5000,5000,500,0,0,3504,1496,0,0,500,0.09914300666811565,0.09830869999132119,0.0031340212722924684
5000,5000,750,0,0,3921,1079,0,0,750,0.17252289666697226,0.1729687000042759,0.0028952443224322787
5000,5000,1000,0,0,4280,720,0,0,1000,0.24061140333360526,0.24127230001613498,0.007533394827342564
