nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,mean(s),median(s),sd(s) 
3000,3000,600,0,0,2551,449,0,0,600,0.0867132533264036,0.08686519996263087,0.0027687512942079725
3250,3250,163,0,0,1963,1287,0,0,163,0.028292033324639,0.027865500014740974,0.0015142917861540983
3250,3250,325,0,0,2255,995,0,0,325,0.04958554666566973,0.04970199998933822,7.556947072160772E-4
3250,3250,488,0,0,2528,722,0,0,488,0.0771708533342462,0.0767401999910362,0.0031167345033299067
3250,3250,650,0,0,2768,482,0,0,650,0.11198577333125286,0.10972419998142868,0.010515307219259572
3500,3500,175,0,0,2094,1406,0,0,175,0.031460776665092755,0.03125120000913739,8.561349477183808E-4
3500,3500,350,0,0,2442,1058,0,0,350,0.05586653666687198,0.05608339997706935,0.0010217690503384876
3500,3500,525,0,0,2741,759,0,0,525,0.08630959000244426,0.08578189997933805,0.0032675254423602754
3500,3500,700,0,0,2969,531,0,0,700,0.11953374333679676,0.11871299997437745,0.0036627994357970625
3750,3750,188,0,0,2294,1456,0,0,188,0.03538884333490084,0.03503220004495233,0.001237533069253353
3750,3750,375,0,0,2624,1126,0,0,375,0.06934725332733555,0.06879440002376214,0.003554040807865809
3750,3750,563,0,0,2939,811,0,0,563,0.09594765666794652,0.09568810003111139,0.00183356745219636
3750,3750,750,0,0,3196,554,0,0,750,0.13948334999925768,0.13679229997796938,0.010858750837979192
4000,4000,200,0,0,2366,1634,0,0,200,0.03979227667829643,0.03971280000405386,7.881496252248739E-4
4000,4000,400,0,0,2767,1233,0,0,400,0.07411624999561657,0.07342380000045523,0.0030182163823887697
4000,4000,600,0,0,3098,902,0,0,600,0.11975645333101663,0.11994840000988916,0.002512549517674488
4000,4000,800,0,0,3405,595,0,0,800,0.15509109666648632,0.1548799999873154,0.0021336574722117777
4250,4250,213,0,0,2534,1716,0,0,213,0.04037269999389537,0.04015730001265183,6.559600809980387E-4
4250,4250,425,0,0,2946,1304,0,0,425,0.07807101999254276,0.07631580001907423,0.0041128621405945144
4250,4250,638,0,0,3294,956,0,0,638,0.12691989999342088,0.12526500003878027,0.005735561756984398
4250,4250,850,0,0,3619,631,0,0,850,0.16600307999372793,0.1665752000408247,0.0019221765461429775
4500,4500,225,0,0,2755,1745,0,0,225,0.04609675999575605,0.04535229998873547,0.003485612890112778
4500,4500,450,0,0,3128,1372,0,0,450,0.08624533667073896,0.08640900003956631,9.915674298623628E-4
4500,4500,675,0,0,3503,997,0,0,675,0.14072861333649295,0.14102730003651232,0.0017765637807527818
4500,4500,900,0,0,3811,689,0,0,900,0.19393708332596968,0.1935506000299938,0.001991356432965908
4750,4750,238,0,0,2809,1941,0,0,238,0.047760236670728776,0.04782770003657788,7.308915682830634E-4
4750,4750,475,0,0,3297,1453,0,0,475,0.09006394666891235,0.09034340002108365,0.0012144806576440952
4750,4750,713,0,0,3704,1046,0,0,713,0.14834934001167616,0.1483699000091292,0.001363387611542883
4750,4750,950,0,0,4052,698,0,0,950,0.20481905332999303,0.20584460004465654,0.003088043185385495
5000,5000,250,0,0,2953,2047,0,0,250,0.052696846664184706,0.052799199998844415,6.066506109049334E-4
5000,5000,500,0,0,3504,1496,0,0,500,0.09890544333999667,0.09876739996252581,0.0013343323286541114
5000,5000,750,0,0,3921,1079,0,0,750,0.1702899133320898,0.16995850001694635,0.0024788186759972125
5000,5000,1000,0,0,4280,720,0,0,1000,0.2501016299996991,0.24498550000134856,0.01489151608640097
