nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,mean(s),median(s),sd(s) 
3000,3000,450,0,0,2330,670,0,0,450,0.0439183033304289,0.0437977000256069,4.994779375353598E-4
3000,3000,600,0,0,2560,440,0,0,600,0.06803492999364001,0.0680180000490509,8.767322099886866E-4
3250,3250,163,0,0,1961,1289,0,0,163,0.013746756676118821,0.013736299995798618,2.2228732091643594E-4
3250,3250,325,0,0,2271,979,0,0,325,0.029468283326908325,0.029461899946909398,7.423426305427247E-4
3250,3250,488,0,0,2587,663,0,0,488,0.05163160332594998,0.051369399996474385,0.0013872012639087774
3250,3250,650,0,0,2798,452,0,0,650,0.08120839666613998,0.08116050000535324,0.0011067775876937992
3500,3500,175,0,0,2146,1354,0,0,175,0.015360486672337477,0.015304700005799532,2.2986153609424187E-4
3500,3500,350,0,0,2412,1088,0,0,350,0.03358859333093278,0.03363550000358373,6.637084613455936E-4
3500,3500,525,0,0,2733,767,0,0,525,0.05997895999850395,0.05936920002568513,0.0023497244043708984
3500,3500,700,0,0,2992,508,0,0,700,0.0948115333293875,0.09485669998684898,0.002549165583418336
3750,3750,188,0,0,2248,1502,0,0,188,0.017235620003581666,0.017178500012960285,2.1648603176968316E-4
3750,3750,375,0,0,2602,1148,0,0,375,0.038526159996399655,0.03822250000666827,0.0019476559647130728
3750,3750,563,0,0,2936,814,0,0,563,0.06847502666447933,0.0681957999477163,0.0013010537910184933
3750,3750,750,0,0,3210,540,0,0,750,0.10896704333135858,0.10858379997080192,0.0011722991889043482
4000,4000,200,0,0,2397,1603,0,0,200,0.019181783334352075,0.01917919999687001,3.701958317394792E-4
4000,4000,400,0,0,2799,1201,0,0,400,0.04351391667344918,0.04316659999312833,8.230619314856949E-4
4000,4000,600,0,0,3124,876,0,0,600,0.0787325466691982,0.07817749999230728,0.0020501471790376645
4000,4000,800,0,0,3408,592,0,0,800,0.13166508667054586,0.12679120001848787,0.01225791747541964
4250,4250,213,0,0,2587,1663,0,0,213,0.022628509998321535,0.021510899998247623,0.0050012171633140295
4250,4250,425,0,0,2947,1303,0,0,425,0.04820078332753231,0.04800380003871396,0.0012798228183090474
4250,4250,638,0,0,3318,932,0,0,638,0.0877486966647363,0.08774719998473302,9.436951288387366E-4
4250,4250,850,0,0,3607,643,0,0,850,0.14313414000207558,0.1430318999919109,0.0011777389629675518
4500,4500,225,0,0,2695,1805,0,0,225,0.023282526668238764,0.023242500028572977,2.6589677842116884E-4
4500,4500,450,0,0,3118,1382,0,0,450,0.053639999996327486,0.053405400016345084,0.0010260357384740762
4500,4500,675,0,0,3508,992,0,0,675,0.09935529333888553,0.09946910000871867,0.0017946160254117638
4500,4500,900,0,0,3834,666,0,0,900,0.16078835999942384,0.1607289999956265,0.0016228617804455038
4750,4750,238,0,0,2845,1905,0,0,238,0.025539633336787423,0.025470599997788668,3.5738895451969624E-4
4750,4750,475,0,0,3379,1371,0,0,475,0.059558420003547025,0.05938699998660013,0.001580334633462102
4750,4750,713,0,0,3757,993,0,0,713,0.11228120666540538,0.11216360004618764,0.0017318068169443195
4750,4750,950,0,0,4031,719,0,0,950,0.1799739199942754,0.1797569000045769,0.0014898910177373894
5000,5000,250,0,0,2999,2001,0,0,250,0.027873476672296723,0.02772519999416545,8.771077042920162E-4
5000,5000,500,0,0,3513,1487,0,0,500,0.06552866332931444,0.06541839998681098,5.294789451226757E-4
5000,5000,750,0,0,3938,1062,0,0,750,0.12334369666835604,0.12388540001120418,0.0024617920338530956
5000,5000,1000,0,0,4246,754,0,0,1000,0.20172993333738606,0.201445100014098,0.001210356760087666
