Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,Time(s) 
14,500,500,50,0,0,359,141,0,0,50,0.0028705000004265457
15,500,500,50,0,0,359,141,0,0,50,0.0028938000032212585
16,500,500,50,0,0,359,141,0,0,50,0.0029185009916545823
17,500,500,50,0,0,359,141,0,0,50,0.00289049900311511
18,500,500,50,0,0,359,141,0,0,50,0.0028752009966410697
19,500,500,50,0,0,359,141,0,0,50,0.002864499998395331
20,500,500,50,0,0,359,141,0,0,50,0.0028519000043161213
21,500,500,50,0,0,359,141,0,0,50,0.002847199997631833
22,500,500,50,0,0,359,141,0,0,50,0.002850799006409943
23,500,500,50,0,0,359,141,0,0,50,0.002853900004993193
24,500,500,50,0,0,359,141,0,0,50,0.00287209999805782
25,500,500,50,0,0,359,141,0,0,50,0.0028758010012097657
26,500,500,50,0,0,359,141,0,0,50,0.0028766000032192096
27,500,500,50,0,0,359,141,0,0,50,0.00287209999805782
28,500,500,50,0,0,359,141,0,0,50,0.0029980999970575795
29,500,500,50,0,0,359,141,0,0,50,0.002988699998240918
0,1000,1000,100,0,0,692,308,0,0,100,0.053024399996502325
1,1000,1000,100,0,0,692,308,0,0,100,0.01750390099186916
2,1000,1000,100,0,0,692,308,0,0,100,0.01668889900611248
3,1000,1000,100,0,0,692,308,0,0,100,0.015431899999384768
4,1000,1000,100,0,0,692,308,0,0,100,0.0141276999929687
5,1000,1000,100,0,0,692,308,0,0,100,0.013209800992626697
6,1000,1000,100,0,0,692,308,0,0,100,0.012411200004862621
7,1000,1000,100,0,0,692,308,0,0,100,0.01166899999952875
8,1000,1000,100,0,0,692,308,0,0,100,0.011733099003322423
9,1000,1000,100,0,0,692,308,0,0,100,0.012451300004613586
10,1000,1000,100,0,0,692,308,0,0,100,0.01077440100198146
11,1000,1000,100,0,0,692,308,0,0,100,0.011659700001473539
12,1000,1000,100,0,0,692,308,0,0,100,0.010834000000613742
13,1000,1000,100,0,0,692,308,0,0,100,0.010030899997218512
14,1000,1000,100,0,0,692,308,0,0,100,0.009713699997519143
15,1000,1000,100,0,0,692,308,0,0,100,0.009697399000287987
16,1000,1000,100,0,0,692,308,0,0,100,0.009754300001077354
17,1000,1000,100,0,0,692,308,0,0,100,0.009640300995670259
18,1000,1000,100,0,0,692,308,0,0,100,0.00980830000480637
19,1000,1000,100,0,0,692,308,0,0,100,0.01013190000958275
20,1000,1000,100,0,0,692,308,0,0,100,0.009837399004027247
21,1000,1000,100,0,0,692,308,0,0,100,0.009257300000172108
22,1000,1000,100,0,0,692,308,0,0,100,0.008567999000661075
23,1000,1000,100,0,0,692,308,0,0,100,0.00872209999943152
24,1000,1000,100,0,0,692,308,0,0,100,0.008583300994359888
25,1000,1000,100,0,0,692,308,0,0,100,0.008908100993721746
26,1000,1000,100,0,0,692,308,0,0,100,0.013311700997292064
27,1000,1000,100,0,0,692,308,0,0,100,0.00758059999498073
28,1000,1000,100,0,0,692,308,0,0,100,0.007694300002185628
29,1000,1000,100,0,0,692,308,0,0,100,0.007806200999766588
0,2500,2500,250,0,0,1719,781,0,0,250,0.033047099990653805
1,2500,2500,250,0,0,1719,781,0,0,250,0.03255910000007134
2,2500,2500,250,0,0,1719,781,0,0,250,0.032548700997722335
3,2500,2500,250,0,0,1719,781,0,0,250,0.03242540000064764
4,2500,2500,250,0,0,1719,781,0,0,250,0.03207600099267438
5,2500,2500,250,0,0,1719,781,0,0,250,0.03225489900796674
6,2500,2500,250,0,0,1719,781,0,0,250,0.0328771000058623
7,2500,2500,250,0,0,1719,781,0,0,250,0.03289329999824986
8,2500,2500,250,0,0,1719,781,0,0,250,0.033092600002419204
9,2500,2500,250,0,0,1719,781,0,0,250,0.032815500992001034
10,2500,2500,250,0,0,1719,781,0,0,250,0.03337239999382291
11,2500,2500,250,0,0,1719,781,0,0,250,0.03271369999856688
12,2500,2500,250,0,0,1719,781,0,0,250,0.03119439999863971
13,2500,2500,250,0,0,1719,781,0,0,250,0.031549299994367175
14,2500,2500,250,0,0,1719,781,0,0,250,0.03184280000277795
15,2500,2500,250,0,0,1719,781,0,0,250,0.03168039899901487
16,2500,2500,250,0,0,1719,781,0,0,250,0.031397600992931984
17,2500,2500,250,0,0,1719,781,0,0,250,0.031384098998387344
18,2500,2500,250,0,0,1719,781,0,0,250,0.03157700000156183
19,2500,2500,250,0,0,1719,781,0,0,250,0.031166100001428276
20,2500,2500,250,0,0,1719,781,0,0,250,0.030777099993429147
21,2500,2500,250,0,0,1719,781,0,0,250,0.030952100991271436
22,2500,2500,250,0,0,1719,781,0,0,250,0.030817100996500812
23,2500,2500,250,0,0,1719,781,0,0,250,0.03065970000170637
24,2500,2500,250,0,0,1719,781,0,0,250,0.031047700002091005
25,2500,2500,250,0,0,1719,781,0,0,250,0.03173870001046453
26,2500,2500,250,0,0,1719,781,0,0,250,0.03452680099871941
27,2500,2500,250,0,0,1719,781,0,0,250,0.030781699999351986
28,2500,2500,250,0,0,1719,781,0,0,250,0.03163100099482108
29,2500,2500,250,0,0,1719,781,0,0,250,0.030978099995991215
0,5000,5000,500,0,0,3499,1501,0,0,500,0.1057860000000801
1,5000,5000,500,0,0,3499,1501,0,0,500,0.1037369999976363
2,5000,5000,500,0,0,3499,1501,0,0,500,0.10375029999704566
3,5000,5000,500,0,0,3499,1501,0,0,500,0.10298100000363775
4,5000,5000,500,0,0,3499,1501,0,0,500,0.10261319999699481
5,5000,5000,500,0,0,3499,1501,0,0,500,0.10373729999992065
6,5000,5000,500,0,0,3499,1501,0,0,500,0.10395499999867752
7,5000,5000,500,0,0,3499,1501,0,0,500,0.10476489999564365
8,5000,5000,500,0,0,3499,1501,0,0,500,0.10418749999371357
9,5000,5000,500,0,0,3499,1501,0,0,500,0.10294840099231806
10,5000,5000,500,0,0,3499,1501,0,0,500,0.104579199993168
11,5000,5000,500,0,0,3499,1501,0,0,500,0.10365429900411982
12,5000,5000,500,0,0,3499,1501,0,0,500,0.10553869999421295
13,5000,5000,500,0,0,3499,1501,0,0,500,0.10310529900016263
14,5000,5000,500,0,0,3499,1501,0,0,500,0.10352830099873245
15,5000,5000,500,0,0,3499,1501,0,0,500,0.10541619900322985
16,5000,5000,500,0,0,3499,1501,0,0,500,0.10574650099442806
17,5000,5000,500,0,0,3499,1501,0,0,500,0.10405029999674298
18,5000,5000,500,0,0,3499,1501,0,0,500,0.10358930099755526
19,5000,5000,500,0,0,3499,1501,0,0,500,0.1080255999986548
20,5000,5000,500,0,0,3499,1501,0,0,500,0.10446459900413174
21,5000,5000,500,0,0,3499,1501,0,0,500,0.11305270000593737
22,5000,5000,500,0,0,3499,1501,0,0,500,0.10422580099839251
23,5000,5000,500,0,0,3499,1501,0,0,500,0.11172349999833386
24,5000,5000,500,0,0,3499,1501,0,0,500,0.10563639999600127
25,5000,5000,500,0,0,3499,1501,0,0,500,0.10549960000207648
26,5000,5000,500,0,0,3499,1501,0,0,500,0.10886250100156758
27,5000,5000,500,0,0,3499,1501,0,0,500,0.10505660000490025
28,5000,5000,500,0,0,3499,1501,0,0,500,0.10398139999597333
29,5000,5000,500,0,0,3499,1501,0,0,500,0.10447210099664517
