Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,Time(s) 
4,250,250,38,0,0,197,53,0,0,38,0.0013032999995630234
5,250,250,38,0,0,197,53,0,0,38,0.0012925000046379864
6,250,250,38,0,0,197,53,0,0,38,0.0014267000078689307
7,250,250,38,0,0,197,53,0,0,38,0.001351400016574189
8,250,250,38,0,0,197,53,0,0,38,0.001421299995854497
9,250,250,38,0,0,197,53,0,0,38,0.001406199997290969
10,250,250,38,0,0,197,53,0,0,38,0.0013657000090461224
11,250,250,38,0,0,197,53,0,0,38,0.0013070999993942678
12,250,250,38,0,0,197,53,0,0,38,0.001348999998299405
13,250,250,38,0,0,197,53,0,0,38,0.001277000003028661
14,250,250,38,0,0,197,53,0,0,38,0.0013594000192824751
15,250,250,38,0,0,197,53,0,0,38,0.0014555999950971454
16,250,250,38,0,0,197,53,0,0,38,0.0014153000083751976
17,250,250,38,0,0,197,53,0,0,38,0.0013482999929692596
18,250,250,38,0,0,197,53,0,0,38,0.0013481999922078103
19,250,250,38,0,0,197,53,0,0,38,0.0015444000018760562
20,250,250,38,0,0,197,53,0,0,38,0.0014124000153969973
21,250,250,38,0,0,197,53,0,0,38,0.0013229000032879412
22,250,250,38,0,0,197,53,0,0,38,0.00128749999566935
23,250,250,38,0,0,197,53,0,0,38,0.0014679000014439225
24,250,250,38,0,0,197,53,0,0,38,0.0014107000024523586
25,250,250,38,0,0,197,53,0,0,38,0.0013961000076960772
26,250,250,38,0,0,197,53,0,0,38,0.0013445999938994646
27,250,250,38,0,0,197,53,0,0,38,0.001290599990170449
28,250,250,38,0,0,197,53,0,0,38,0.0013463000068441033
29,250,250,38,0,0,197,53,0,0,38,0.0014854999899398535
0,250,250,50,0,0,211,39,0,0,50,0.0020182000007480383
1,250,250,50,0,0,211,39,0,0,50,0.0019884000066667795
2,250,250,50,0,0,211,39,0,0,50,0.0019391000096220523
3,250,250,50,0,0,211,39,0,0,50,0.0019514999876264483
4,250,250,50,0,0,211,39,0,0,50,0.00196460000006482
5,250,250,50,0,0,211,39,0,0,50,0.0020102999988012016
6,250,250,50,0,0,211,39,0,0,50,0.0020444999972824007
7,250,250,50,0,0,211,39,0,0,50,0.0019530999998096377
8,250,250,50,0,0,211,39,0,0,50,0.0019932000141125172
9,250,250,50,0,0,211,39,0,0,50,0.002150399988749996
10,250,250,50,0,0,211,39,0,0,50,0.002011300006415695
11,250,250,50,0,0,211,39,0,0,50,0.0020527000015135854
12,250,250,50,0,0,211,39,0,0,50,0.0020567000028677285
13,250,250,50,0,0,211,39,0,0,50,0.0019598999933805317
14,250,250,50,0,0,211,39,0,0,50,0.0020457000064197928
15,250,250,50,0,0,211,39,0,0,50,0.0020914000051561743
16,250,250,50,0,0,211,39,0,0,50,0.0021106999774929136
17,250,250,50,0,0,211,39,0,0,50,0.002140500000678003
18,250,250,50,0,0,211,39,0,0,50,0.0021029999770689756
19,250,250,50,0,0,211,39,0,0,50,0.0020280999888200313
20,250,250,50,0,0,211,39,0,0,50,0.0020795000018551946
21,250,250,50,0,0,211,39,0,0,50,0.0023809999984223396
22,250,250,50,0,0,211,39,0,0,50,0.002131300017936155
23,250,250,50,0,0,211,39,0,0,50,0.0021967999928165227
24,250,250,50,0,0,211,39,0,0,50,0.001996800012420863
25,250,250,50,0,0,211,39,0,0,50,0.0022031999833416194
26,250,250,50,0,0,211,39,0,0,50,0.0020240000158082694
27,250,250,50,0,0,211,39,0,0,50,0.0020000000076834112
28,250,250,50,0,0,211,39,0,0,50,0.0019754999957513064
29,250,250,50,0,0,211,39,0,0,50,0.001988600008189678
0,500,500,25,0,0,334,166,0,0,25,0.0021624999935738742
1,500,500,25,0,0,334,166,0,0,25,0.002319899998838082
2,500,500,25,0,0,334,166,0,0,25,0.0021427000174298882
3,500,500,25,0,0,334,166,0,0,25,0.0022289000044111162
4,500,500,25,0,0,334,166,0,0,25,0.0021106000058352947
5,500,500,25,0,0,334,166,0,0,25,0.0021726999839302152
6,500,500,25,0,0,334,166,0,0,25,0.002256899984786287
7,500,500,25,0,0,334,166,0,0,25,0.0021724000107496977
8,500,500,25,0,0,334,166,0,0,25,0.0023112999915611
9,500,500,25,0,0,334,166,0,0,25,0.0021641999774146825
10,500,500,25,0,0,334,166,0,0,25,0.002245100011350587
11,500,500,25,0,0,334,166,0,0,25,0.0021524000039789826
12,500,500,25,0,0,334,166,0,0,25,0.0021391999907791615
13,500,500,25,0,0,334,166,0,0,25,0.0024043999728746712
14,500,500,25,0,0,334,166,0,0,25,0.0021812999912071973
15,500,500,25,0,0,334,166,0,0,25,0.0024890000058803707
16,500,500,25,0,0,334,166,0,0,25,0.0024139000161085278
17,500,500,25,0,0,334,166,0,0,25,0.0022074999869801104
18,500,500,25,0,0,334,166,0,0,25,0.0023293999838642776
19,500,500,25,0,0,334,166,0,0,25,0.0023662000021431595
20,500,500,25,0,0,334,166,0,0,25,0.002259600005345419
21,500,500,25,0,0,334,166,0,0,25,0.00243870000122115
22,500,500,25,0,0,334,166,0,0,25,0.0021269999851938337
23,500,500,25,0,0,334,166,0,0,25,0.0021951000089757144
24,500,500,25,0,0,334,166,0,0,25,0.0021263999806251377
25,500,500,25,0,0,334,166,0,0,25,0.0024791000178083777
26,500,500,25,0,0,334,166,0,0,25,0.002408500004094094
27,500,500,25,0,0,334,166,0,0,25,0.0022163999965414405
28,500,500,25,0,0,334,166,0,0,25,0.0021539000154007226
29,500,500,25,0,0,334,166,0,0,25,0.002316199999768287
0,500,500,50,0,0,355,145,0,0,50,0.0030129000078886747
1,500,500,50,0,0,355,145,0,0,50,0.004648900008760393
2,500,500,50,0,0,355,145,0,0,50,0.0030150999955367297
3,500,500,50,0,0,355,145,0,0,50,0.002941099985036999
4,500,500,50,0,0,355,145,0,0,50,0.003359000023920089
5,500,500,50,0,0,355,145,0,0,50,0.0032915000047069043
6,500,500,50,0,0,355,145,0,0,50,0.0029152999923098832
7,500,500,50,0,0,355,145,0,0,50,0.0030014000076334924
8,500,500,50,0,0,355,145,0,0,50,0.0030197000014595687
9,500,500,50,0,0,355,145,0,0,50,0.0029744000057689846
10,500,500,50,0,0,355,145,0,0,50,0.003206800000043586
11,500,500,50,0,0,355,145,0,0,50,0.0029987999878358096
12,500,500,50,0,0,355,145,0,0,50,0.002980699995532632
13,500,500,50,0,0,355,145,0,0,50,0.003152099990984425
14,500,500,50,0,0,355,145,0,0,50,0.0030377999937627465
15,500,500,50,0,0,355,145,0,0,50,0.003018500021426007
16,500,500,50,0,0,355,145,0,0,50,0.0031213000183925033
17,500,500,50,0,0,355,145,0,0,50,0.0029340999899432063
18,500,500,50,0,0,355,145,0,0,50,0.0030858999816700816
19,500,500,50,0,0,355,145,0,0,50,0.0030146999924909323
20,500,500,50,0,0,355,145,0,0,50,0.0029993999924045056
21,500,500,50,0,0,355,145,0,0,50,0.0030258999904617667
22,500,500,50,0,0,355,145,0,0,50,0.003286400024080649
23,500,500,50,0,0,355,145,0,0,50,0.0029701000021304935
24,500,500,50,0,0,355,145,0,0,50,0.002935199998319149
25,500,500,50,0,0,355,145,0,0,50,0.003034800000023097
26,500,500,50,0,0,355,145,0,0,50,0.0030131000094115734
27,500,500,50,0,0,355,145,0,0,50,0.0029377999890130013
28,500,500,50,0,0,355,145,0,0,50,0.003035100002307445
29,500,500,50,0,0,355,145,0,0,50,0.0032115000067278743
0,500,500,75,0,0,399,101,0,0,75,0.004222200019285083
1,500,500,75,0,0,399,101,0,0,75,0.004395199997816235
2,500,500,75,0,0,399,101,0,0,75,0.004259299981640652
3,500,500,75,0,0,399,101,0,0,75,0.004234300024108961
4,500,500,75,0,0,399,101,0,0,75,0.003977099986514077
5,500,500,75,0,0,399,101,0,0,75,0.004141799989156425
6,500,500,75,0,0,399,101,0,0,75,0.004165199992712587
7,500,500,75,0,0,399,101,0,0,75,0.003945700009353459
8,500,500,75,0,0,399,101,0,0,75,0.003921399998944253
9,500,500,75,0,0,399,101,0,0,75,0.004015999991679564
10,500,500,75,0,0,399,101,0,0,75,0.003977899992605671
11,500,500,75,0,0,399,101,0,0,75,0.003983200003858656
12,500,500,75,0,0,399,101,0,0,75,0.004023099987534806
13,500,500,75,0,0,399,101,0,0,75,0.003998300002422184
14,500,500,75,0,0,399,101,0,0,75,0.004132100002607331
15,500,500,75,0,0,399,101,0,0,75,0.003937700006645173
16,500,500,75,0,0,399,101,0,0,75,0.003987699979916215
17,500,500,75,0,0,399,101,0,0,75,0.0040908000082708895
18,500,500,75,0,0,399,101,0,0,75,0.004674199997680262
19,500,500,75,0,0,399,101,0,0,75,0.004359899990959093
20,500,500,75,0,0,399,101,0,0,75,0.004045200010295957
21,500,500,75,0,0,399,101,0,0,75,0.003916399989975616
22,500,500,75,0,0,399,101,0,0,75,0.003986399999121204
23,500,500,75,0,0,399,101,0,0,75,0.004019399988465011
24,500,500,75,0,0,399,101,0,0,75,0.004151300003286451
25,500,500,75,0,0,399,101,0,0,75,0.004156700015300885
26,500,500,75,0,0,399,101,0,0,75,0.004270499979611486
27,500,500,75,0,0,399,101,0,0,75,0.004219199996441603
28,500,500,75,0,0,399,101,0,0,75,0.004072399984579533
29,500,500,75,0,0,399,101,0,0,75,0.0039159000152722
0,500,500,100,0,0,428,72,0,0,100,0.004321699991123751
1,500,500,100,0,0,428,72,0,0,100,0.004252599988831207
2,500,500,100,0,0,428,72,0,0,100,0.004391599999507889
3,500,500,100,0,0,428,72,0,0,100,0.004179099982138723
4,500,500,100,0,0,428,72,0,0,100,0.004190799983916804
5,500,500,100,0,0,428,72,0,0,100,0.004255999985616654
6,500,500,100,0,0,428,72,0,0,100,0.004213399981381372
7,500,500,100,0,0,428,72,0,0,100,0.026281200000084937
8,500,500,100,0,0,428,72,0,0,100,0.004194199980702251
9,500,500,100,0,0,428,72,0,0,100,0.004148999985773116
10,500,500,100,0,0,428,72,0,0,100,0.004063300002599135
11,500,500,100,0,0,428,72,0,0,100,0.004107400018256158
12,500,500,100,0,0,428,72,0,0,100,0.004083600011654198
13,500,500,100,0,0,428,72,0,0,100,0.004306099988752976
14,500,500,100,0,0,428,72,0,0,100,0.004173799999989569
15,500,500,100,0,0,428,72,0,0,100,0.0040863000031095
16,500,500,100,0,0,428,72,0,0,100,0.0043898000149056315
17,500,500,100,0,0,428,72,0,0,100,0.004297100007534027
18,500,500,100,0,0,428,72,0,0,100,0.004162299999734387
19,500,500,100,0,0,428,72,0,0,100,0.004337699996540323
20,500,500,100,0,0,428,72,0,0,100,0.003978799999458715
21,500,500,100,0,0,428,72,0,0,100,0.004083000007085502
22,500,500,100,0,0,428,72,0,0,100,0.004168200015556067
23,500,500,100,0,0,428,72,0,0,100,0.004058499995153397
24,500,500,100,0,0,428,72,0,0,100,0.004128699976718053
25,500,500,100,0,0,428,72,0,0,100,0.004144300008192658
26,500,500,100,0,0,428,72,0,0,100,0.004846600000746548
27,500,500,100,0,0,428,72,0,0,100,0.004712099995231256
28,500,500,100,0,0,428,72,0,0,100,0.0046011000231374055
29,500,500,100,0,0,428,72,0,0,100,0.004450099979294464
0,750,750,38,0,0,466,284,0,0,38,0.004269600001862273
1,750,750,38,0,0,466,284,0,0,38,0.003946800017729402
2,750,750,38,0,0,466,284,0,0,38,0.0038254999963101
3,750,750,38,0,0,466,284,0,0,38,0.0043154000013601035
4,750,750,38,0,0,466,284,0,0,38,0.004256899992469698
5,750,750,38,0,0,466,284,0,0,38,0.00404619998880662
6,750,750,38,0,0,466,284,0,0,38,0.0038081000093370676
7,750,750,38,0,0,466,284,0,0,38,0.0038992000045254827
8,750,750,38,0,0,466,284,0,0,38,0.0038830999983474612
9,750,750,38,0,0,466,284,0,0,38,0.004009099997347221
10,750,750,38,0,0,466,284,0,0,38,0.003700900007970631
11,750,750,38,0,0,466,284,0,0,38,0.003735099977348
12,750,750,38,0,0,466,284,0,0,38,0.003796800010604784
13,750,750,38,0,0,466,284,0,0,38,0.003859699994791299
14,750,750,38,0,0,466,284,0,0,38,0.003956500004278496
15,750,750,38,0,0,466,284,0,0,38,0.00489959999686107
16,750,750,38,0,0,466,284,0,0,38,0.0037569999985862523
17,750,750,38,0,0,466,284,0,0,38,0.003693800012115389
18,750,750,38,0,0,466,284,0,0,38,0.00377960002515465
19,750,750,38,0,0,466,284,0,0,38,0.0039397999935317785
20,750,750,38,0,0,466,284,0,0,38,0.004192699998384342
21,750,750,38,0,0,466,284,0,0,38,0.003790799994021654
22,750,750,38,0,0,466,284,0,0,38,0.0041142999834846705
23,750,750,38,0,0,466,284,0,0,38,0.004045800014864653
24,750,750,38,0,0,466,284,0,0,38,0.0036997999995946884
25,750,750,38,0,0,466,284,0,0,38,0.0036840999964624643
26,750,750,38,0,0,466,284,0,0,38,0.003957500011892989
27,750,750,38,0,0,466,284,0,0,38,0.004086100001586601
28,750,750,38,0,0,466,284,0,0,38,0.003848599997581914
29,750,750,38,0,0,466,284,0,0,38,0.004024299996672198
0,750,750,75,0,0,527,223,0,0,75,0.005161300010513514
1,750,750,75,0,0,527,223,0,0,75,0.0051309000118635595
2,750,750,75,0,0,527,223,0,0,75,0.00517519999993965
3,750,750,75,0,0,527,223,0,0,75,0.005146299983607605
4,750,750,75,0,0,527,223,0,0,75,0.00513229999342002
5,750,750,75,0,0,527,223,0,0,75,0.005106399999931455
6,750,750,75,0,0,527,223,0,0,75,0.00547309999819845
7,750,750,75,0,0,527,223,0,0,75,0.005455900012748316
8,750,750,75,0,0,527,223,0,0,75,0.005128099990542978
9,750,750,75,0,0,527,223,0,0,75,0.00509369999053888
10,750,750,75,0,0,527,223,0,0,75,0.0051306000095792115
11,750,750,75,0,0,527,223,0,0,75,0.005104400013806298
12,750,750,75,0,0,527,223,0,0,75,0.0051663999911397696
13,750,750,75,0,0,527,223,0,0,75,0.00510849998681806
14,750,750,75,0,0,527,223,0,0,75,0.00521669999579899
15,750,750,75,0,0,527,223,0,0,75,0.005321399978129193
16,750,750,75,0,0,527,223,0,0,75,0.00551750001613982
17,750,750,75,0,0,527,223,0,0,75,0.005443199974251911
18,750,750,75,0,0,527,223,0,0,75,0.005176799983019009
19,750,750,75,0,0,527,223,0,0,75,0.005283100006636232
20,750,750,75,0,0,527,223,0,0,75,0.005463999987114221
21,750,750,75,0,0,527,223,0,0,75,0.005519099999219179
22,750,750,75,0,0,527,223,0,0,75,0.005478600010974333
23,750,750,75,0,0,527,223,0,0,75,0.00552189999143593
24,750,750,75,0,0,527,223,0,0,75,0.005472499993629754
25,750,750,75,0,0,527,223,0,0,75,0.0051407999999355525
26,750,750,75,0,0,527,223,0,0,75,0.00512190000154078
27,750,750,75,0,0,527,223,0,0,75,0.005528999987291172
28,750,750,75,0,0,527,223,0,0,75,0.005116199987241998
29,750,750,75,0,0,527,223,0,0,75,0.0051540999847929925
0,750,750,113,0,0,595,155,0,0,113,0.006370999995851889
1,750,750,113,0,0,595,155,0,0,113,0.006221600022399798
2,750,750,113,0,0,595,155,0,0,113,0.006297300016740337
3,750,750,113,0,0,595,155,0,0,113,0.006136499985586852
4,750,750,113,0,0,595,155,0,0,113,0.006315800012089312
5,750,750,113,0,0,595,155,0,0,113,0.00634719998924993
6,750,750,113,0,0,595,155,0,0,113,0.006955699995160103
7,750,750,113,0,0,595,155,0,0,113,0.006681400001980364
8,750,750,113,0,0,595,155,0,0,113,0.006384599982993677
9,750,750,113,0,0,595,155,0,0,113,0.00635899999178946
10,750,750,113,0,0,595,155,0,0,113,0.0064427999895997345
11,750,750,113,0,0,595,155,0,0,113,0.006220400013262406
12,750,750,113,0,0,595,155,0,0,113,0.006294200022239238
13,750,750,113,0,0,595,155,0,0,113,0.0063627999916207045
14,750,750,113,0,0,595,155,0,0,113,0.006203800003277138
15,750,750,113,0,0,595,155,0,0,113,0.006291900004725903
16,750,750,113,0,0,595,155,0,0,113,0.00626870000269264
17,750,750,113,0,0,595,155,0,0,113,0.006331399985356256
18,750,750,113,0,0,595,155,0,0,113,0.006971499999053776
19,750,750,113,0,0,595,155,0,0,113,0.006592099991394207
20,750,750,113,0,0,595,155,0,0,113,0.0063473999907728285
21,750,750,113,0,0,595,155,0,0,113,0.006437700008973479
22,750,750,113,0,0,595,155,0,0,113,0.00629390001995489
23,750,750,113,0,0,595,155,0,0,113,0.006665399996563792
24,750,750,113,0,0,595,155,0,0,113,0.006609300005948171
25,750,750,113,0,0,595,155,0,0,113,0.006238100002519786
26,750,750,113,0,0,595,155,0,0,113,0.0064141000038944185
27,750,750,113,0,0,595,155,0,0,113,0.006380400009220466
28,750,750,113,0,0,595,155,0,0,113,0.006238700007088482
29,750,750,113,0,0,595,155,0,0,113,0.00624940000125207
0,750,750,150,0,0,646,104,0,0,150,0.007614700007252395
1,750,750,150,0,0,646,104,0,0,150,0.007774600002449006
2,750,750,150,0,0,646,104,0,0,150,0.00766430000658147
3,750,750,150,0,0,646,104,0,0,150,0.007561600010376424
4,750,750,150,0,0,646,104,0,0,150,0.007753799989586696
5,750,750,150,0,0,646,104,0,0,150,0.008083399996394292
6,750,750,150,0,0,646,104,0,0,150,0.008126300002913922
7,750,750,150,0,0,646,104,0,0,150,0.008036899991566315
8,750,750,150,0,0,646,104,0,0,150,0.00802430001203902
9,750,750,150,0,0,646,104,0,0,150,0.007578799995826557
10,750,750,150,0,0,646,104,0,0,150,0.007732800004305318
11,750,750,150,0,0,646,104,0,0,150,0.007627599989064038
12,750,750,150,0,0,646,104,0,0,150,0.007554099982371554
13,750,750,150,0,0,646,104,0,0,150,0.008028000011108816
14,750,750,150,0,0,646,104,0,0,150,0.007635699992533773
15,750,750,150,0,0,646,104,0,0,150,0.007571399997686967
16,750,750,150,0,0,646,104,0,0,150,0.008003399998415262
17,750,750,150,0,0,646,104,0,0,150,0.008114900003420189
18,750,750,150,0,0,646,104,0,0,150,0.008017299987841398
19,750,750,150,0,0,646,104,0,0,150,0.008094799995888025
20,750,750,150,0,0,646,104,0,0,150,0.008065600006375462
21,750,750,150,0,0,646,104,0,0,150,0.007605499995406717
22,750,750,150,0,0,646,104,0,0,150,0.00805100001161918
23,750,750,150,0,0,646,104,0,0,150,0.00787920001312159
24,750,750,150,0,0,646,104,0,0,150,0.0076172999979462475
25,750,750,150,0,0,646,104,0,0,150,0.007584999984828755
26,750,750,150,0,0,646,104,0,0,150,0.007614100002683699
27,750,750,150,0,0,646,104,0,0,150,0.0075523999985307455
28,750,750,150,0,0,646,104,0,0,150,0.008039700012886897
29,750,750,150,0,0,646,104,0,0,150,0.008055699989199638
0,1000,1000,50,0,0,594,406,0,0,50,0.0443962000135798
1,1000,1000,50,0,0,594,406,0,0,50,0.01481610001064837
2,1000,1000,50,0,0,594,406,0,0,50,0.011105799989309162
3,1000,1000,50,0,0,594,406,0,0,50,0.01802679998218082
4,1000,1000,50,0,0,594,406,0,0,50,0.010196699993684888
5,1000,1000,50,0,0,594,406,0,0,50,0.009333099995274097
6,1000,1000,50,0,0,594,406,0,0,50,0.00950010001542978
7,1000,1000,50,0,0,594,406,0,0,50,0.008788099978119135
8,1000,1000,50,0,0,594,406,0,0,50,0.0074794999964069575
9,1000,1000,50,0,0,594,406,0,0,50,0.006990399997448549
10,1000,1000,50,0,0,594,406,0,0,50,0.00691770002595149
11,1000,1000,50,0,0,594,406,0,0,50,0.0070361999969463795
12,1000,1000,50,0,0,594,406,0,0,50,0.00680210001883097
13,1000,1000,50,0,0,594,406,0,0,50,0.0069386000104714185
14,1000,1000,50,0,0,594,406,0,0,50,0.006871799996588379
15,1000,1000,50,0,0,594,406,0,0,50,0.006351899995934218
16,1000,1000,50,0,0,594,406,0,0,50,0.006363000022247434
17,1000,1000,50,0,0,594,406,0,0,50,0.00620939998771064
18,1000,1000,50,0,0,594,406,0,0,50,0.00593079999089241
19,1000,1000,50,0,0,594,406,0,0,50,0.006098399986512959
20,1000,1000,50,0,0,594,406,0,0,50,0.005826300010085106
21,1000,1000,50,0,0,594,406,0,0,50,0.005822499981150031
22,1000,1000,50,0,0,594,406,0,0,50,0.00620939998771064
23,1000,1000,50,0,0,594,406,0,0,50,0.005902100005187094
24,1000,1000,50,0,0,594,406,0,0,50,0.005898700008401647
25,1000,1000,50,0,0,594,406,0,0,50,0.00681250001071021
26,1000,1000,50,0,0,594,406,0,0,50,0.006120599980931729
27,1000,1000,50,0,0,594,406,0,0,50,0.006018999993102625
28,1000,1000,50,0,0,594,406,0,0,50,0.005853599985130131
29,1000,1000,50,0,0,594,406,0,0,50,0.0063489000021945685
0,1000,1000,100,0,0,692,308,0,0,100,0.008332700002938509
1,1000,1000,100,0,0,692,308,0,0,100,0.008380900020711124
2,1000,1000,100,0,0,692,308,0,0,100,0.007885800005169585
3,1000,1000,100,0,0,692,308,0,0,100,0.007795200013788417
4,1000,1000,100,0,0,692,308,0,0,100,0.008005499985301867
5,1000,1000,100,0,0,692,308,0,0,100,0.00780950000626035
6,1000,1000,100,0,0,692,308,0,0,100,0.007719299988821149
7,1000,1000,100,0,0,692,308,0,0,100,0.00818890001391992
8,1000,1000,100,0,0,692,308,0,0,100,0.007843300001695752
9,1000,1000,100,0,0,692,308,0,0,100,0.007828100002370775
10,1000,1000,100,0,0,692,308,0,0,100,0.007806399982655421
11,1000,1000,100,0,0,692,308,0,0,100,0.008326200011651963
12,1000,1000,100,0,0,692,308,0,0,100,0.008083399996394292
13,1000,1000,100,0,0,692,308,0,0,100,0.008205799997085705
14,1000,1000,100,0,0,692,308,0,0,100,0.007561000005807728
15,1000,1000,100,0,0,692,308,0,0,100,0.007967799989273772
16,1000,1000,100,0,0,692,308,0,0,100,0.007303399994270876
17,1000,1000,100,0,0,692,308,0,0,100,0.0071650000172667205
18,1000,1000,100,0,0,692,308,0,0,100,0.007034200010821223
19,1000,1000,100,0,0,692,308,0,0,100,0.0070525000046473
20,1000,1000,100,0,0,692,308,0,0,100,0.007123599993065
21,1000,1000,100,0,0,692,308,0,0,100,0.006968800007598475
22,1000,1000,100,0,0,692,308,0,0,100,0.007348700019065291
23,1000,1000,100,0,0,692,308,0,0,100,0.006999400007771328
24,1000,1000,100,0,0,692,308,0,0,100,0.006937199999811128
25,1000,1000,100,0,0,692,308,0,0,100,0.007416800013743341
26,1000,1000,100,0,0,692,308,0,0,100,0.007297100004507229
27,1000,1000,100,0,0,692,308,0,0,100,0.00696510000852868
28,1000,1000,100,0,0,692,308,0,0,100,0.007074100023601204
29,1000,1000,100,0,0,692,308,0,0,100,0.006973599985940382
0,1000,1000,150,0,0,798,202,0,0,150,0.012473300012061372
1,1000,1000,150,0,0,798,202,0,0,150,0.01158769999165088
2,1000,1000,150,0,0,798,202,0,0,150,0.011481199995614588
3,1000,1000,150,0,0,798,202,0,0,150,0.011093399982200935
4,1000,1000,150,0,0,798,202,0,0,150,0.010966700006974861
5,1000,1000,150,0,0,798,202,0,0,150,0.010737000004155561
6,1000,1000,150,0,0,798,202,0,0,150,0.01161139999749139
7,1000,1000,150,0,0,798,202,0,0,150,0.010604600014630705
8,1000,1000,150,0,0,798,202,0,0,150,0.01052390001132153
9,1000,1000,150,0,0,798,202,0,0,150,0.010746699990704656
10,1000,1000,150,0,0,798,202,0,0,150,0.010681799991289154
11,1000,1000,150,0,0,798,202,0,0,150,0.01050460000988096
12,1000,1000,150,0,0,798,202,0,0,150,0.010498999996343628
13,1000,1000,150,0,0,798,202,0,0,150,0.010384799999883398
